date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:38:14	72974/72974	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:42%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods.jpg	(from http://www.moodsmusic.it/m/)
07:38:15	67697/67697	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:45%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods1.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods1.jpg	(from http://www.moodsmusic.it/m/)
07:38:15	64661/64661	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:47%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods3.jpg	(from http://www.moodsmusic.it/m/)
07:38:23	39059/39059	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:13%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-4.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-4.jpg	(from http://www.moodsmusic.it/m/)
07:38:25	52743/52743	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:52%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods5.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods5.jpg	(from http://www.moodsmusic.it/m/)
07:38:27	85156/85156	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:49%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods4.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods4.jpg	(from http://www.moodsmusic.it/m/)
07:38:31	38186/38186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:17%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome1.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome1.jpg	(from http://www.moodsmusic.it/m/)
07:38:32	55816/55816	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:41%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-2.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-2.jpg	(from http://www.moodsmusic.it/m/)
07:38:35	46272/46272	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:11%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome-3.jpg	(from http://www.moodsmusic.it/m/)
07:38:38	41368/41368	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:15%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-bcome.jpg	(from http://www.moodsmusic.it/m/)
07:38:47	90903/90903	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:42%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-1.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-1.jpg	(from http://www.moodsmusic.it/m/)
07:38:50	69952/69952	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:11%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-3.jpg	(from http://www.moodsmusic.it/m/)
07:39:00	73786/73786	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:15%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-4.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-4.jpg	(from http://www.moodsmusic.it/m/)
07:39:09	54206/54206	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:29%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-2.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-2.jpg	(from http://www.moodsmusic.it/m/)
07:39:12	136281/136281	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:24%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-1.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-1.jpg	(from http://www.moodsmusic.it/m/)
07:39:15	253787/253787	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:08%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-2.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-sunlight-2.jpg	(from http://www.moodsmusic.it/m/)
07:39:24	86320/86320	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:41%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove.jpg	(from http://www.moodsmusic.it/m/)
07:39:25	950/950	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:36%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/functions-mobile.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/functions-mobile.min62d1.js	(from http://www.moodsmusic.it/m/)
07:39:25	74152/74152	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:33%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-3.jpg	(from http://www.moodsmusic.it/m/)
07:39:25	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2026%20Jan%202024%2000:39:24%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/index.html	(from http://www.moodsmusic.it/)
07:39:26	69194/69194	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:16:38%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-4.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-takemylove-4.jpg	(from http://www.moodsmusic.it/m/)
07:39:26	2241/2241	---MC-	200	added ('OK')	application/json	date:Fri,%2026%20Jan%202024%2000:39:24%20GMT	http://www.moodsmusic.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.moodsmusic.it%2Fphotogallery%2F	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-json/oembed/1.0/embed88d6.json	(from http://www.moodsmusic.it/photogallery/)
07:39:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jan%202024%2000:39:24%20GMT	http://www.moodsmusic.it/?p=44	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/index49b1.html	(from http://www.moodsmusic.it/photogallery/)
07:39:27	2334/2334	---MC-	200	added ('OK')	text/xml	date:Fri,%2026%20Jan%202024%2000:39:25%20GMT	http://www.moodsmusic.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.moodsmusic.it%2Fphotogallery%2F&format=xml	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-json/oembed/1.0/embed0c18	(from http://www.moodsmusic.it/photogallery/)
07:39:51	151652/151652	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:22%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo1.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo1.jpg	(from http://www.moodsmusic.it/photogallery/)
07:39:56	182377/182377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:28%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo2.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo2.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:05	85962/85962	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:43%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12366433_10208328954731497_941242937550312121_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12366433_10208328954731497_941242937550312121_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:10	79150/79150	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:14%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/11072683_878756992190129_5009180619189839484_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/11072683_878756992190129_5009180619189839484_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:14	51880/51880	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:53%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/1891157_268275956669269_521560943_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/1891157_268275956669269_521560943_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:18	48419/48419	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:24%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/11781689_427753227419432_3985539135597225136_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/11781689_427753227419432_3985539135597225136_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:23	348232/348232	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:15:38%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/moods-photo3.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:24	56547/56547	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:55%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/1920387_268278036669061_956400763_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/1920387_268278036669061_956400763_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:40:42	114767/114767	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:14%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2387.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2387.jpg	(from http://www.moodsmusic.it/photogallery/)
07:41:52	540517/540517	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:59%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1304.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1304.jpg	(from http://www.moodsmusic.it/photogallery/)
07:42:09	686363/686363	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:10%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1314.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1314.jpg	(from http://www.moodsmusic.it/photogallery/)
07:42:17	588851/588851	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:50%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1302.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1302.jpg	(from http://www.moodsmusic.it/photogallery/)
07:43:16	519012/519012	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:39%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1281.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1281.jpg	(from http://www.moodsmusic.it/photogallery/)
07:43:39	556815/556815	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:29%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1271.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1271.jpg	(from http://www.moodsmusic.it/photogallery/)
07:43:50	575994/575994	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:20%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1267.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1267.jpg	(from http://www.moodsmusic.it/photogallery/)
07:44:00	8223479/8223479	---M--	200	added ('OK')	application/zip	date:Wed,%2030%20Nov%202016%2010:37:14%20GMT	http://www.moodsmusic.it/presskit.zip	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/presskit.zip	(from http://www.moodsmusic.it/booking/)
07:45:05	671821/671821	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:13:10%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1265.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1265.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:26	659421/659421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:12:42%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1250.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1250.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:31	157870/157870	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:26%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2856.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2856.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:42	100612/100612	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:20%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2853.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2853.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:44	702939/702939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:12:30%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1247.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1247.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:46	92163/92163	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:14:17%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2551.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/IMG_2551.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:53	53012/53012	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:47%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12366464_10208328954051480_4050615665821022226_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12366464_10208328954051480_4050615665821022226_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:53	705031/705031	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:12:19%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1241.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/23042016-IMG_1241.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:55	79916/79916	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:50%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12373153_10208328957131557_8320779688911760864_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12373153_10208328957131557_8320779688911760864_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:45:59	84410/84410	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:39%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12366427_10208328955931527_8931476720871586875_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12366427_10208328955931527_8931476720871586875_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:00	38944/38944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:31%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12321168_10208328956251535_1663499312969767197_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12321168_10208328956251535_1663499312969767197_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:02	44831/44831	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:29%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12316488_10205069767933793_157553492652825220_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12316488_10205069767933793_157553492652825220_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:04	72198/72198	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:35%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12341195_10208328955131507_5359516606668730373_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12341195_10208328955131507_5359516606668730373_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:06	2227/2227	---MC-	200	added ('OK')	application/json	date:Fri,%2026%20Jan%202024%2000:46:03%20GMT	http://www.moodsmusic.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.moodsmusic.it%2Fvideo%2F	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-json/oembed/1.0/embed36f6.json	(from http://www.moodsmusic.it/video/)
07:46:06	41369/41369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:27%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/12313668_10208328953291461_2216993951425031630_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/12313668_10208328953291461_2216993951425031630_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jan%202024%2000:46:05%20GMT	http://www.moodsmusic.it/?p=50	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/index6aed.html	(from http://www.moodsmusic.it/video/)
07:46:07	2320/2320	---MC-	200	added ('OK')	text/xml	date:Fri,%2026%20Jan%202024%2000:46:05%20GMT	http://www.moodsmusic.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.moodsmusic.it%2Fvideo%2F&format=xml	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-json/oembed/1.0/embed4255	(from http://www.moodsmusic.it/video/)
07:46:10	64566/64566	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:18%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/11150655_878756715523490_1271185930625956698_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/11150655_878756715523490_1271185930625956698_n.jpg	(from http://www.moodsmusic.it/photogallery/)
07:46:10	97389/97389	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:11:21%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/03/11231916_427762734085148_1984967328943142529_n.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/03/11231916_427762734085148_1984967328943142529_n.jpg	(from http://www.moodsmusic.it/photogallery/)
